I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005706917704517,-0.0004884783882783,-0.0003710412698412,0.0005272961172161,-0.0001002983394383,-0.0004285721367521,-0.0005091111111111,-0.0007238428571428,-0.0006049349450549,-0.0004742615384615,-0.0005219888888888,-0.0005491142857142
-0.0005585492551892,-0.0004793765567765,-0.0003710412698412,0.0005182052014652,-9.421931623931596e-05,-0.0004255326007326,-0.0005182568986568,-0.0007299253968253,-0.0006140088644688,-0.0004893665445665,-0.0005340582417582,-0.0005611836385836
-0.0005615848840048,-0.0004733086691086,-0.0003679999999999,0.0005151748962148,-9.725882783882755e-05,-0.0004194535286935,-0.0005213054945054,-0.0007299253968253,-0.0006079595848595,-0.0004863455433455,-0.0005340582417582,-0.0005581663003663
-0.0005706917704517,-0.0004824105006105,-0.0003649587301587,0.0005242658119658,-0.0001033378510378,-0.000422493064713,-0.0005121597069597,-0.000714719047619,-0.000595861025641,-0.0004712405372405,-0.0005250062271062,-0.0005491142857142
-0.0005797986568986,-0.0005006141636141,-0.0003740825396825,0.0005394173382173,-0.0001033378510378,-0.0004376907448107,-0.0004999653235653,-0.0007025539682539,-0.0005867871062271,-0.0004621775335775,-0.0005189715506715,-0.0005430796092796
-0.0005737273992673,-0.0005006141636141,-0.0003771238095238,0.000536387032967,-9.725882783882755e-05,-0.0004376907448107,-0.0004999653235653,-0.0007055952380952,-0.0005867871062271,-0.0004651985347985,-0.0005189715506715,-0.0005400622710622
-0.0005555136263736,-0.0004884783882783,-0.0003862476190476,0.0005212355067155,-8.510078144078116e-05,-0.0004376907448107,-0.0005030139194139,-0.0007086365079365,-0.000595861025641,-0.0004712405372405,-0.0005250062271062,-0.0005460969474969
-0.0005585492551892,-0.0004854444444444,-0.000380165079365,0.0005212355067155,-8.814029304029276e-05,-0.0004316116727716,-0.0005060625152625,-0.0007055952380952,-0.0005988856654456,-0.0004712405372405,-0.0005250062271062,-0.0005491142857142
-0.0005797986568986,-0.0004945462759462,-0.0003649587301587,0.000536387032967,-0.0001063773626373,-0.0004285721367521,-0.0004969167277167,-0.0006964714285714,-0.0005867871062271,-0.0004651985347985,-0.0005219888888888,-0.0005491142857142
-0.0005828342857142,-0.0005097159951159,-0.0003771238095238,0.0005454779487179,-0.0001033378510378,-0.0004437698168498,-0.0004877709401709,-0.0006873476190476,-0.0005777131868131,-0.0004651985347985,-0.0005250062271062,-0.0005551489621489
-0.0005797986568986,-0.000506682051282,-0.000380165079365,0.0005424476434676,-0.0001002983394383,-0.0004437698168498,-0.0004877709401709,-0.0006873476190476,-0.0005807378266178,-0.0004651985347985,-0.0005280235653235,-0.0005551489621489
-0.0005737273992673,-0.0004945462759462,-0.0003740825396825,0.0005333567277167,-0.0001002983394383,-0.0004346512087912,-0.0004938681318681,-0.0006903888888888,-0.0005837624664224,-0.0004682195360195,-0.0005280235653235,-0.0005581663003663
-0.0005646205128205,-0.0004824105006105,-0.0003710412698412,0.0005212355067155,-9.725882783882755e-05,-0.0004255326007326,-0.0005030139194139,-0.0006964714285714,-0.0005867871062271,-0.0004742615384615,-0.0005310409035409,-0.0005581663003663
-0.0005585492551892,-0.0004793765567765,-0.0003740825396825,0.0005182052014652,-9.117980463980436e-05,-0.0004255326007326,-0.0005030139194139,-0.0006934301587301,-0.0005898117460317,-0.0004742615384615,-0.0005310409035409,-0.0005611836385836
-0.0005615848840048,-0.0004854444444444,-0.0003771238095238,0.0005212355067155,-9.117980463980436e-05,-0.0004316116727716,-0.0004999653235653,-0.0006903888888888,-0.0005837624664224,-0.0004712405372405,-0.0005310409035409,-0.0005581663003663
-0.0005646205128205,-0.0004915123321123,-0.000380165079365,0.0005272961172161,-9.117980463980436e-05,-0.0004346512087912,-0.0004908195360195,-0.0006873476190476,-0.0005777131868131,-0.0004651985347985,-0.0005280235653235,-0.0005521316239316
-0.0005646205128205,-0.0004884783882783,-0.0003771238095238,0.0005242658119658,-9.421931623931596e-05,-0.0004316116727716,-0.0004877709401709,-0.0006843063492063,-0.0005746885470085,-0.0004621775335775,-0.0005219888888888,-0.0005491142857142
-0.0005706917704517,-0.0004884783882783,-0.0003710412698412,0.0005272961172161,-0.0001002983394383,-0.0004285721367521,-0.0004908195360195,-0.000681265079365,-0.0005716639072039,-0.0004621775335775,-0.0005219888888888,-0.0005460969474969
-0.0005646205128205,-0.0004793765567765,-0.0003619174603174,0.0005212355067155,-0.0001002983394383,-0.0004194535286935,-0.0004969167277167,-0.0006782238095238,-0.0005716639072039,-0.0004561355311355,-0.0005159542124542,-0.0005400622710622
-0.0005615848840048,-0.0004702747252747,-0.0003649587301587,0.0005151748962148,-9.725882783882755e-05,-0.0004164139926739,-0.0004999653235653,-0.000681265079365,-0.0005746885470085,-0.0004591565323565,-0.0005159542124542,-0.0005430796092796
-0.0005555136263736,-0.0004642068376068,-0.0003619174603174,0.0005091142857142,-9.725882783882755e-05,-0.0004133744566544,-0.0005091111111111,-0.0006873476190476,-0.0005777131868131,-0.0004591565323565,-0.0005189715506715,-0.0005430796092796
-0.0005585492551892,-0.000455105006105,-0.0003467111111111,0.0005060839804639,-0.0001063773626373,-0.0004012163125763,-0.0005091111111111,-0.0006903888888888,-0.0005777131868131,-0.0004561355311355,-0.0005129368742368,-0.0005400622710622
-0.0005646205128205,-0.0004490371184371,-0.0003406285714285,0.0005060839804639,-0.0001124563858363,-0.0003951372405372,-0.0005060625152625,-0.0006873476190476,-0.0005746885470085,-0.0004500935286935,-0.0005038848595848,-0.0005370449328449
-0.0005706917704517,-0.000455105006105,-0.0003406285714285,0.0005121445909645,-0.0001154958974358,-0.0003981767765567,-0.0005030139194139,-0.000681265079365,-0.0005656146275946,-0.0004410305250305,-0.0004978501831501,-0.0005310102564102
-0.0005676561416361,-0.0004733086691086,-0.0003588761904761,0.0005182052014652,-0.0001033378510378,-0.0004164139926739,-0.0005030139194139,-0.0006782238095238,-0.0005656146275946,-0.0004380095238095,-0.0004978501831501,-0.0005310102564102
-0.0005676561416361,-0.0004793765567765,-0.0003649587301587,0.0005212355067155,-0.0001002983394383,-0.000422493064713,-0.0005030139194139,-0.0006782238095238,-0.0005656146275946,-0.0004349885225885,-0.0004918155067155,-0.0005279929181929
-0.0005615848840048,-0.0004672407814407,-0.0003588761904761,0.0005121445909645,-0.0001002983394383,-0.0004133744566544,-0.0005060625152625,-0.0006782238095238,-0.0005686392673992,-0.0004349885225885,-0.0004887981684981,-0.0005249755799755
-0.0005555136263736,-0.0004581389499389,-0.0003527936507936,0.0005060839804639,-0.0001002983394383,-0.0004042558485958,-0.0005152083028083,-0.0006873476190476,-0.0005746885470085,-0.0004349885225885,-0.0004918155067155,-0.0005219582417582
-0.0005524779975579,-0.000455105006105,-0.0003527936507936,0.0005030536752136,-0.0001002983394383,-0.0004042558485958,-0.0005213054945054,-0.0006903888888888,-0.0005777131868131,-0.0004410305250305,-0.0004948328449328,-0.0005249755799755
-0.0005555136263736,-0.0004642068376068,-0.0003619174603174,0.0005091142857142,-9.725882783882755e-05,-0.0004133744566544,-0.0005182568986568,-0.0006934301587301,-0.0005807378266178,-0.0004440515262515,-0.0005008675213675,-0.0005310102564102
-0.0005524779975579,-0.0004672407814407,-0.0003710412698412,0.0005091142857142,-9.117980463980436e-05,-0.0004194535286935,-0.0005182568986568,-0.0006964714285714,-0.0005837624664224,-0.0004470725274725,-0.0005069021978021,-0.0005400622710622
-0.0005585492551892,-0.0004672407814407,-0.0003649587301587,0.0005121445909645,-9.725882783882755e-05,-0.0004164139926739,-0.0005182568986568,-0.0006964714285714,-0.0005837624664224,-0.0004470725274725,-0.0005069021978021,-0.0005370449328449
-0.0005615848840048,-0.0004672407814407,-0.0003588761904761,0.0005121445909645,-0.0001002983394383,-0.0004133744566544,-0.0005182568986568,-0.0006964714285714,-0.0005837624664224,-0.0004440515262515,-0.0005038848595848,-0.0005310102564102
-0.0005555136263736,-0.0004702747252747,-0.0003679999999999,0.0005121445909645,-9.421931623931596e-05,-0.0004194535286935,-0.0005274026862026,-0.0007025539682539,-0.0005867871062271,-0.0004470725274725,-0.0005038848595848,-0.0005340275946275
-0.0005494423687423,-0.0004733086691086,-0.000380165079365,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0005304512820512,-0.0007025539682539,-0.000595861025641,-0.0004531145299145,-0.0005069021978021,-0.0005400622710622
-0.0005524779975579,-0.0004672407814407,-0.0003710412698412,0.0005091142857142,-9.117980463980436e-05,-0.0004194535286935,-0.0005274026862026,-0.0007055952380952,-0.000595861025641,-0.0004500935286935,-0.0005008675213675,-0.0005370449328449
-0.0005615848840048,-0.0004642068376068,-0.0003558349206349,0.0005121445909645,-0.0001033378510378,-0.0004103349206349,-0.000524354090354,-0.0007086365079365,-0.0005928363858363,-0.0004470725274725,-0.0004978501831501,-0.0005310102564102
-0.0005676561416361,-0.0004672407814407,-0.0003558349206349,0.0005151748962148,-0.0001063773626373,-0.0004103349206349,-0.000524354090354,-0.0007055952380952,-0.000595861025641,-0.0004470725274725,-0.0004978501831501,-0.0005279929181929
-0.0005615848840048,-0.0004642068376068,-0.0003588761904761,0.0005121445909645,-0.0001002983394383,-0.0004103349206349,-0.0005274026862026,-0.0007086365079365,-0.0005988856654456,-0.0004531145299145,-0.0005008675213675,-0.0005310102564102
-0.0005555136263736,-0.0004642068376068,-0.0003649587301587,0.0005091142857142,-9.421931623931596e-05,-0.0004133744566544,-0.0005304512820512,-0.0007177603174603,-0.0006049349450549,-0.0004621775335775,-0.0005069021978021,-0.0005400622710622
-0.0005494423687423,-0.0004733086691086,-0.0003771238095238,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0005274026862026,-0.0007177603174603,-0.0006079595848595,-0.0004621775335775,-0.0005159542124542,-0.0005430796092796
-0.0005494423687423,-0.0004824105006105,-0.0003862476190476,0.0005151748962148,-8.206126984126955e-05,-0.0004346512087912,-0.000524354090354,-0.0007177603174603,-0.0006019103052503,-0.0004561355311355,-0.0005129368742368,-0.0005430796092796
-0.0005524779975579,-0.0004854444444444,-0.0003862476190476,0.0005182052014652,-8.206126984126955e-05,-0.0004346512087912,-0.000524354090354,-0.000714719047619,-0.0005988856654456,-0.0004531145299145,-0.0005038848595848,-0.0005340275946275
-0.0005555136263736,-0.0004915123321123,-0.0003923301587301,0.0005212355067155,-8.206126984126955e-05,-0.0004407302808302,-0.000524354090354,-0.0007116777777777,-0.0005988856654456,-0.0004500935286935,-0.0005008675213675,-0.0005310102564102
-0.0005555136263736,-0.0004884783882783,-0.0003862476190476,0.0005212355067155,-8.510078144078116e-05,-0.0004376907448107,-0.0005274026862026,-0.000714719047619,-0.0006019103052503,-0.0004500935286935,-0.0005008675213675,-0.0005310102564102
-0.0005494423687423,-0.0004733086691086,-0.0003740825396825,0.0005091142857142,-8.814029304029276e-05,-0.000422493064713,-0.0005334998778998,-0.0007268841269841,-0.0006109842246642,-0.0004561355311355,-0.0005038848595848,-0.0005370449328449
-0.0005433711111111,-0.0004642068376068,-0.0003740825396825,0.0005030536752136,-8.510078144078116e-05,-0.0004194535286935,-0.000539597069597,-0.0007360079365079,-0.0006170335042735,-0.0004621775335775,-0.0005069021978021,-0.0005430796092796
-0.0005464067399267,-0.0004702747252747,-0.0003740825396825,0.0005060839804639,-8.510078144078116e-05,-0.000422493064713,-0.000539597069597,-0.0007299253968253,-0.0006140088644688,-0.0004621775335775,-0.0005099195360195,-0.0005430796092796
-0.0005555136263736,-0.0004884783882783,-0.0003862476190476,0.0005212355067155,-8.510078144078116e-05,-0.0004376907448107,-0.0005304512820512,-0.0007238428571428,-0.0006140088644688,-0.0004621775335775,-0.0005129368742368,-0.0005400622710622
-0.0005494423687423,-0.0005006141636141,-0.0004044952380952,0.0005242658119658,-7.294273504273476e-05,-0.0004528884249084,-0.0005274026862026,-0.0007238428571428,-0.0006170335042735,-0.0004651985347985,-0.0005159542124542,-0.0005400622710622
-0.0005433711111111,-0.0005036481074481,-0.0004105777777777,0.0005212355067155,-6.686371184371155e-05,-0.0004559279609279,-0.000524354090354,-0.0007238428571428,-0.0006170335042735,-0.0004651985347985,-0.0005159542124542,-0.0005400622710622
-0.0005555136263736,-0.0005006141636141,-0.0004014539682539,0.0005272961172161,-7.598224664224636e-05,-0.0004498488888888,-0.000524354090354,-0.0007208015873015,-0.0006109842246642,-0.0004591565323565,-0.0005069021978021,-0.0005310102564102
-0.0005615848840048,-0.0004945462759462,-0.0003892888888888,0.0005272961172161,-8.510078144078116e-05,-0.0004407302808302,-0.0005274026862026,-0.0007238428571428,-0.0006109842246642,-0.0004591565323565,-0.0005069021978021,-0.0005310102564102
-0.0005494423687423,-0.0004975802197802,-0.0004014539682539,0.0005212355067155,-7.294273504273476e-05,-0.0004498488888888,-0.0005304512820512,-0.0007268841269841,-0.0006140088644688,-0.0004621775335775,-0.0005129368742368,-0.0005400622710622
-0.0005433711111111,-0.0004975802197802,-0.0004075365079365,0.0005182052014652,-6.686371184371155e-05,-0.0004528884249084,-0.0005304512820512,-0.0007299253968253,-0.0006140088644688,-0.0004682195360195,-0.0005189715506715,-0.0005460969474969
-0.0005433711111111,-0.0004945462759462,-0.0004014539682539,0.0005182052014652,-6.990322344322315e-05,-0.0004468093528693,-0.000524354090354,-0.0007299253968253,-0.0006140088644688,-0.0004682195360195,-0.0005219888888888,-0.0005491142857142
-0.0005494423687423,-0.0004915123321123,-0.0003953714285714,0.0005182052014652,-7.598224664224636e-05,-0.0004437698168498,-0.000524354090354,-0.0007299253968253,-0.0006140088644688,-0.0004651985347985,-0.0005159542124542,-0.0005430796092796
-0.0005464067399267,-0.0004915123321123,-0.0003953714285714,0.0005182052014652,-7.598224664224636e-05,-0.0004437698168498,-0.0005274026862026,-0.0007329666666666,-0.0006200581440781,-0.0004712405372405,-0.0005189715506715,-0.0005460969474969
-0.0005372998534798,-0.0004854444444444,-0.0003984126984126,0.0005091142857142,-6.990322344322315e-05,-0.0004407302808302,-0.0005334998778998,-0.0007360079365079,-0.0006261074236874,-0.0004803035409035,-0.0005250062271062,-0.0005491142857142
-0.0005464067399267,-0.0004854444444444,-0.0003923301587301,0.0005151748962148,-7.598224664224636e-05,-0.0004376907448107,-0.0005304512820512,-0.0007329666666666,-0.0006261074236874,-0.0004772825396825,-0.0005219888888888,-0.0005460969474969
-0.0005494423687423,-0.0004975802197802,-0.0004014539682539,0.0005212355067155,-7.294273504273476e-05,-0.0004498488888888,-0.000524354090354,-0.0007299253968253,-0.0006261074236874,-0.0004742615384615,-0.0005189715506715,-0.0005430796092796
-0.0005433711111111,-0.0004945462759462,-0.0004044952380952,0.0005182052014652,-6.990322344322315e-05,-0.0004498488888888,-0.000524354090354,-0.0007299253968253,-0.0006230827838827,-0.0004682195360195,-0.0005129368742368,-0.0005400622710622
-0.0005494423687423,-0.0004945462759462,-0.0003953714285714,0.0005212355067155,-7.598224664224636e-05,-0.0004437698168498,-0.000524354090354,-0.0007268841269841,-0.0006200581440781,-0.0004651985347985,-0.0005099195360195,-0.0005340275946275
-0.0005555136263736,-0.0004975802197802,-0.0003984126984126,0.0005242658119658,-7.902175824175796e-05,-0.0004468093528693,-0.0005213054945054,-0.0007238428571428,-0.0006200581440781,-0.0004621775335775,-0.0005069021978021,-0.0005340275946275
-0.0005433711111111,-0.0004975802197802,-0.0004105777777777,0.0005182052014652,-6.686371184371155e-05,-0.0004528884249084,-0.000524354090354,-0.0007299253968253,-0.0006230827838827,-0.0004651985347985,-0.0005129368742368,-0.0005400622710622
-0.0005403354822954,-0.0004975802197802,-0.000413619047619,0.0005182052014652,-6.382420024419996e-05,-0.0004559279609279,-0.0005274026862026,-0.0007390492063492,-0.0006261074236874,-0.0004772825396825,-0.0005219888888888,-0.0005491142857142
-0.0005433711111111,-0.0004945462759462,-0.0004044952380952,0.0005182052014652,-6.990322344322315e-05,-0.0004498488888888,-0.000524354090354,-0.0007360079365079,-0.0006230827838827,-0.0004772825396825,-0.0005250062271062,-0.0005460969474969
-0.0005524779975579,-0.0004975802197802,-0.0004014539682539,0.0005242658119658,-7.598224664224636e-05,-0.0004498488888888,-0.000524354090354,-0.0007329666666666,-0.0006200581440781,-0.0004682195360195,-0.0005159542124542,-0.0005400622710622
-0.0005585492551892,-0.0004975802197802,-0.0003923301587301,0.0005272961172161,-8.206126984126955e-05,-0.0004437698168498,-0.0005274026862026,-0.0007360079365079,-0.0006230827838827,-0.0004682195360195,-0.0005159542124542,-0.0005430796092796
-0.0005555136263736,-0.0004854444444444,-0.0003832063492063,0.0005182052014652,-8.510078144078116e-05,-0.0004346512087912,-0.0005304512820512,-0.0007420904761904,-0.0006261074236874,-0.0004742615384615,-0.0005189715506715,-0.0005460969474969
-0.0005403354822954,-0.0004854444444444,-0.0004014539682539,0.0005121445909645,-6.990322344322315e-05,-0.0004437698168498,-0.0005304512820512,-0.0007451317460317,-0.0006261074236874,-0.0004742615384615,-0.0005189715506715,-0.0005491142857142
